hash,Name,titleProject_id,class,score
188684952222,Сербин Геннадий Михаилович,7,8в,2
146170253368,Папандина Клавдия Яковлевна,304,9в,5
171601076970,Белагина Галина Андреевна,396,9а,4
181067797313,Кижняева Анна Леонидовна,178,7и,2
176161983461,Цывин Олег Яковлевич,446,7т,2
199223577393,Жидняева Ксения Эдуардовна,373,7х,4
185652244045,Липковский Анатолий Иванович,144,10а,2
215970524556,Меднова Наталья Богдановна,290,7и,5
214149359959,Житихин Вячеслав Романович,141,9а,5
172752643427,Шеврина Полина Максимовна,33,11а,5
191005764131,Алпеев Валентин Данилович,323,8а,2
131674752402,Золикова Клара Игоревна,364,10х,2
221851888933,Дориков Дмитрий Петрович,296,10г,5
186671996479,Корабышев Кирилл Михаилович,302,8и,5
214637286193,Ростовиков Константин Николаевич,336,10а,2
224053876552,Нехаев Дмитрий Фёдорович,129,7х,4
212148886732,Зызлова Мария Николаевна,430,8г,3
160936921998,Королупов Валерий Тимофеевич,397,10д,5
216196315363,Стенцов Евгений Яковлевич,315,8и,4
249876096203,Феклисов Константин Виталиевич,270,9т,None
209262895353,Синелев Руслан Тимофеевич,300,8и,2
102130189957,Опевалова Вера Евгеньевна,473,9д,5
148093604549,Назерова Вероника Василевна,206,7б,5
194742052694,Дименская Светлана Дмитриевна,387,9д,5
135883591479,Ковторева Раиса Василевна,482,9и,2
205601767374,Кулишнин Вячеслав Яковлевич,386,11х,5
227697413638,Лексин Кирилл Антонович,139,7в,5
189490842272,Лаковский Григорий Василиевич,240,7д,5
194687104785,Барамыкова Александра Алексеевна,106,10а,3
138571787116,Плясулина Оксана Андреевна,346,8х,2
181599491120,Петрикеев Станислав Яковлевич,14,7и,4
168850647339,Моторыгин Илья Георгиевич,238,10и,5
179036279549,Рыков Тарас Павлович,174,10и,5
150213986205,Иончикова Елизавета Егоровна,169,8д,5
161555519293,Смолькина Алиса Егоровна,441,7г,5
192192011491,Оболенин Герасим Павлович,472,7и,4
211358941614,Трощинский Георгий Борисович,67,9д,3
178041440697,Поддубская Лиза Игоревна,496,10а,4
182031706005,Телькова Валерия Олеговна,335,7х,4
140267568280,Чигварина Александра Алексеевна,428,10б,2
189022026790,Киреевский Артур Игоревич,119,7в,3
177424751533,Шумейкин Роман Павлович,420,8в,5
182101135331,Трушинов Максим Алексиевич,82,8и,4
218523127742,Голюков Денис Сергеевич,62,11б,4
191772106856,Хлиманкова Надежда Валерьевна,461,10б,3
198014241096,Кулаженков Алексей Олегович,367,10в,2
194597763710,Бутукин Владимир Адамович,221,7х,5
187689434684,Поддуев Леонид Олегович,149,9х,4
164997726408,Ревцев Василий Павлович,360,9х,5
206260738041,Старокожев Артём Юрьевич,46,8д,3
198262891605,Светошев Максим Михаилович,321,10х,2
208905979958,Старынина Кристина Федоровна,266,9д,3
216907480540,Востров Дмитрий Денисович,282,9г,3
173477518567,Бураханова Анастасия Леонидовна,16,8г,2
203395940319,Понизов Виктор Кириллович,214,11и,5
192355301550,Суздалев Валерий Алексеевич,66,11т,5
204075601253,Колендин Дмитрий Алексеевич,153,10в,4
189969198908,Сулькова Екатерина Андреевна,325,8и,4
204224898880,Аржевитова Надежда Федоровна,242,10в,2
190341858985,Крассов Валерий Олегович,201,8х,5
109227458422,Сонураева Инна Андреевна,450,9т,3
164146301137,Пашин Роман Вадимович,204,10д,2
206305078762,Фичкина Евгения Федоровна,29,11д,3
186201577993,Свилин Олег Виталиевич,123,8в,2
167089029014,Рогоцкий Андрей Адамович,142,9в,2
186875809118,Ахантьев Игорь Валериевич,80,10д,5
185226943573,Сочиникова Ксения Кирилловна,100,10д,2
239735675236,Остюков Артур Романович,329,11и,3
172770506444,Брюкина Оксана Викторовна,98,8в,5
206419537208,Кузовенков Игорь Юрьевич,322,9г,None
200219693356,Калухов Тарас Иванович,207,11а,3
218933277634,Батыров Пётр Виталиевич,227,7и,3
193803900649,Озрина Катерина Валерьевна,147,10а,4
197258885881,Декалова Полина Леонидовна,470,11д,5
183462397249,Лосицкий Владимир Кириллович,369,9т,5
213451849870,Магнусов Пётр Максимович,437,7и,5
164721841811,Лавренков Михаил Василиевич,188,9б,2
165958706103,Шушкалова Вероника Алексеевна,411,8т,5
174671127972,Бороданова Маргарита Дмитриевна,118,7г,5
205879734169,Циркина Виолетта Федоровна,231,9г,2
193128094567,Болохина Екатерина Андреевна,194,11д,3
175648582284,Чукалова Дарья Валерьевна,20,10г,4
179397097264,Беловолов Степан Петрович,222,9д,2
166456775865,Зудейкина Вероника Ивановна,166,8и,3
185704435339,Макунова Мария Борисовна,47,9в,5
189502997740,Верзанский Геннадий Андреевич,497,7д,5
233977594726,Алтубин Ярослав Леонидович,414,10г,5
177858660678,Аузин Игорь Алексиевич,435,8х,5
217155996858,Калыгин Степан Тимофеевич,353,8и,2
139903467830,Дурныгина Полина Игоревна,72,8и,2
116944732370,Антюфеева Александра Вадимовна,347,8и,2
174528078926,Лощинский Борис Романович,210,10б,3
196471549369,Ходорков Евгений Виталиевич,344,9г,5
239530681305,Кафорин Федор Данилович,427,10д,3
180093951978,Косынская Алиса Дмитриевна,40,9в,3
195868986102,Беремцев Артём Антонович,434,11т,2
197026254060,Влянская Мария Андреевна,490,7т,4
168314820492,Мыгеева Лиза Василевна,280,8в,5
184046033390,Акутникова Мария Алексеевна,173,11в,2
251286219787,Карябкин Константин Максимович,89,7и,2
166083188858,Прилепина Яна Максимовна,30,10в,5
174612823557,Ведищев Никита Георгиевич,365,7и,5
208749393480,Самчева Вероника Борисовна,287,10г,3
162813957976,Пирцхалова Карина Леонидовна,452,10г,5
174401802740,Павлочев Денис Борисович,432,11д,5
200017503362,Арашкова Екатерина Евгеньевна,356,8х,None
128112283127,Байсарова Людмила Василевна,215,11и,2
161900445949,Кудекина Зинаида Игоревна,250,10и,3
206758142184,Дерналов Виталий Викторович,1,9г,4
175947966132,Сазинова Галина Романовна,61,9и,3
177632198885,Остаченова Марина Эдуардовна,229,9т,5
165541183311,Битюкова Яна Егоровна,488,9и,4
185849540703,Иваницкий Константин Борисович,232,8д,5
171352326637,Белянский Владислав Игоревич,74,11б,5
207330595068,Баранкин Артём Алексеевич,382,9т,2
168270860733,Шкабанова Софья Вадимовна,499,9х,4
173262546008,Полозлов Денис Адамович,155,8т,3
202293312772,Жунина Светлана Михайловна,162,8в,3
181465805463,Пантыкин Борис Игоревич,245,9х,2
155234113776,Доутова Марина Богдановна,189,11х,2
145661799002,Трещалова Яна Андреевна,330,8б,3
188673742330,Ивашечкин Александр Данилович,390,10т,4
107617982368,Мазьянова Инна Богдановна,416,11в,4
198596550906,Корогев Николай Евгеньевич,184,8б,5
158811661071,Заидова Галина Максимовна,88,9т,4
204498531790,Рамхин Кирилл Алексиевич,459,9х,4
171213445203,Кизбабаев Эдуард Фёдорович,415,11т,2
149814479398,Соурчаков Ярослав Валериевич,268,8б,2
134805490712,Мотяшева Алена Михайловна,404,7т,2
198652885664,Горшкова Наталия Яковлевна,340,11а,2
163337567942,Зябрицкий Игорь Виталиевич,332,7а,5
191176359888,Шельдяев Игорь Юриевич,97,7д,5
206247675859,Шмелькин Максим Викторович,483,9т,5
179552946808,Жалкин Алексей Алексеевич,43,7а,3
211010654193,Худасов Денис Максимович,70,10д,2
201870499423,Швичкова Наталья Эдуардовна,398,7г,4
178187889203,Едская Жанна Валерьевна,436,11в,4
153244587280,Поморзина Полина Евгеньевна,122,7д,4
171357065175,Будачева Кира Олеговна,55,11х,4
188729905419,Молкаев Василий Валериевич,216,8д,2
221479419768,Яцынин Константин Тимофеевич,285,7г,2
135580991038,Маховиков Василий Петрович,391,7х,4
178536942733,Шаметова Евгения Вадимовна,463,7а,2
144325623481,Законнова Жанна Евгеньевна,442,11и,None
200576851587,Перчихин Аркадий Тимофеевич,164,10т,3
157372427758,Бурдасова Ксения Игоревна,203,9а,3
194380153495,Киссин Степан Иванович,251,7х,5
179223860646,Вапилина Мария Егоровна,77,7д,2
199163226433,Сигутина Дарья Федоровна,458,7б,2
233808929756,Сошьяков Альберт Фёдорович,17,7т,4
